"","year","date","type","tract"
"1",2010,"2010/02/08 14:30:00+00","ROBBERY",9902
"2",2010,"2010/02/08 14:20:00+00","MOTOR VEHICLE THEFT",3500
"3",2010,"2010/02/08 12:30:00+00","THEFT F/AUTO",7401
"4",2010,"2010/02/08 16:30:00+00","THEFT/OTHER",5500
"5",2010,"2010/02/08 17:30:00+00","THEFT/OTHER",202
"6",2010,"2010/02/08 17:30:00+00","THEFT F/AUTO",7200
"7",2010,"2010/02/08 18:00:00+00","THEFT F/AUTO",802
"8",2010,"2010/02/08 18:45:00+00","THEFT/OTHER",8802
"9",2010,"2010/02/08 19:50:00+00","ROBBERY",2101
"10",2010,"2010/02/08 20:45:00+00","ASSAULT W/DANGEROUS WEAPON",9203
"11",2010,"2010/02/08 19:55:00+00","BURGLARY",7304
"12",2010,"2010/02/08 21:30:00+00","THEFT/OTHER",5800
"13",2010,"2010/02/08 22:40:00+00","ASSAULT W/DANGEROUS WEAPON",2502
"14",2010,"2010/02/09 00:30:00+00","THEFT/OTHER",300
"15",2010,"2010/02/23 18:09:00+00","THEFT/OTHER",8803
"16",2010,"2010/01/28 14:19:00+00","THEFT F/AUTO",9501
"17",2010,"2010/01/28 16:00:00+00","THEFT/OTHER",4100
"18",2010,"2010/01/28 15:26:00+00","THEFT F/AUTO",2002
"19",2010,"2010/01/28 16:26:00+00","THEFT/OTHER",10100
"20",2010,"2010/01/28 16:40:00+00","THEFT/OTHER",201
"21",2010,"2010/01/28 17:40:00+00","BURGLARY",8803
"22",2010,"2010/01/28 17:40:00+00","THEFT/OTHER",7901
"23",2010,"2010/01/28 17:30:00+00","THEFT F/AUTO",3000
"24",2010,"2010/01/28 18:00:00+00","THEFT/OTHER",202
"25",2010,"2010/01/28 18:00:00+00","THEFT/OTHER",202
"26",2010,"2010/01/28 17:30:00+00","BURGLARY",7708
"27",2010,"2010/02/13 04:00:00+00","ASSAULT W/DANGEROUS WEAPON",2502
"28",2010,"2010/02/13 02:45:00+00","ASSAULT W/DANGEROUS WEAPON",2002
"29",2010,"2010/02/13 01:46:00+00","ASSAULT W/DANGEROUS WEAPON",3500
